OBJECTID_12_13_14,GRID_ID,TC_ID,OBJECTID,TC_ID_1,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,OBJECTID_1,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,TC_Land_A_1,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,TC_E_A_1,TC_Pv_A_1,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,OBJECTID_12_13,TC_ID_12_13_14,TC_Land_A_12,Shape__Area,Shape__Length
1230,AG-5,1230,1230,,2178136,845928,755433,1901,0,356804,177819,40251,1603262,574874,38.8372443226686,34.6825450752387,0.0872764602393973,0,16.3811626087627,8.16381529895287,1.84795623413781,73.6070658581466,26.3929341418534,,845928,755433,2178136,42152,797585,38.8372443226686,34.6825450752387,36.6177777696159,1.93523269437721,,86510,102357,759418,861775,845928,-15847,-1.8388790577587,39.5647930156795,38.8372443226686,-0.727548693010895,,,,,,,,,,,,,,,2178001.95587158,5493.56718098589
1231,AF-51,1231,1231,,2177219,740668,852889,3855,0,312033,177790,89984,1597412,579807,34.0189939551327,39.1733215629663,0.177060736655339,0,14.3317231752984,8.16592175614855,4.1329788137987,73.3693762547543,26.6306237452457,,740668,852889,2177219,93839,946728,34.0189939551327,39.1733215629663,43.4833611134204,4.31003955045404,,61588,86690,679080,765770,740668,-25102,-3.27800775689829,35.1719326351644,34.0189939551327,-1.1529386800317,,,,,,,,,,,,,,,2178001.43556213,5493.56652479868
1232,N-18,1232,1232,,2178133,71867,132833,101042,870414,405372,74480,522125,1176156,1001977,3.29947712100225,6.09847975307293,4.63892700767125,39.9614715905778,18.6109847286644,3.41944224709878,23.9712175519126,53.9983554723242,46.0016445276758,,71867,132833,1307719,623167,756000,5.49559958982014,10.1576103123072,57.8105846898302,47.652974377523,,18645,7707,53222,60929,71867,10938,17.9520425413186,4.65918136847442,5.49559958982014,0.83641822134572,,,,,,,,,,,,,,,2178002.40643311,5493.56774924444
1233,Q-37,1233,1233,,2177218,372327,369867,0,0,22455,60534,1352035,742194,1435024,17.1010436253972,16.9880553991378,0,0,1.03136204091644,2.78033710909978,62.0992018254488,34.089099024535,65.910900975465,,372327,369867,2177218,1352035,1721902,17.1010436253972,16.9880553991378,79.0872572245866,62.0992018254488,,29950,70510,342377,412887,372327,-40560,-9.82351103328514,18.9639714534787,17.1010436253972,-1.8629278280815,,,,,,,,,,,,,,,2178001.43556213,5493.56652481963
1234,AB-11,1234,1234,,2178134,765981,713574,0,0,429855,225802,42922,1479555,698579,35.1668446477581,32.7607943312946,0,0,19.7350117118598,10.3667634773618,1.97058583172569,67.9276389790527,32.0723610209473,,765981,713574,2178134,42922,756496,35.1668446477581,32.7607943312946,34.7313801630203,1.97058583172569,,89810,93031,676171,769202,765981,-3221,-0.418745661087725,35.3147235202242,35.1668446477581,-0.147878872466102,,,,,,,,,,,,,,,2178001.8861084,5493.56709308511
1236,W-46,1236,1236,,2178135,164042,709517,0,67155,106983,460546,669892,940714,1237421,7.53130545168229,32.5745190265984,0,3.08314222947613,4.91167902815941,21.144052136346,30.7553021277377,43.1889667077569,56.8110332922431,,164042,709517,2110980,669892,1379409,7.7708931396792,33.6107874067968,65.3444845521985,31.7336971454017,,29255,62451,134787,197238,164042,-33196,-16.8304282136302,9.34343290793849,7.7708931396792,-1.57253976825929,,,,,,,,,,,,,,,2178002.14628601,5493.56742114861
1237,AJ-18,1237,1237,,2178135,703091,433553,0,888618,67355,36686,48832,2025262,152873,32.2794959908362,19.9047809249656,0,40.7971957661027,3.092324396789,1.68428495019822,2.24191797110831,92.9814726819045,7.01852731809553,,703091,433553,1289517,48832,482385,54.5235929421636,33.6213481481826,37.4081923697012,3.7868442215186,,38463,74907,664628,739535,703091,-36444,-4.92796148931423,57.349767393528,54.5235929421636,-2.82617445136439,,,,,,,,,,,,,,,2178002.14630127,5493.56742114968
1238,T-23,1238,1238,,2177217,805342,362389,0,0,470312,282060,257114,1167731,1009486,36.9895145959268,16.6445972082709,0,0,21.6015215754792,12.9550706245634,11.8092959957597,53.6341118041978,46.3658881958023,,805342,362389,2177217,257114,619503,36.9895145959268,16.6445972082709,28.4538932040306,11.8092959957597,,86622,83844,718720,802564,805342,2778,0.346140619315095,36.8619205159614,36.9895145959268,0.127594079965398,,,,,,,,,,,,,,,2178001.95578003,5493.56718095572
1239,V-40,1239,1239,,2178133,20347,67641,9856,6248,839060,190321,1044660,104092,2074041,0.934148649324903,3.10545774752965,0.45249762066871,0.286851170245343,38.521981899177,8.7378043489539,47.9612585641005,4.77895518776861,95.2210448122314,,20347,67641,2171885,1054516,1122157,0.936835974280406,3.11439141575176,51.6674225384862,48.5530311227344,,2313,789,18034,18823,20347,1524,8.09647771343569,0.866666513190155,0.936835974280406,0.070169461090251,,,,,,,,,,,,,,,2178001.69569397,5493.56685289801
1240,S-40,1240,1240,,2178133,958142,757327,0,0,203021,146373,113270,1715469,462664,43.989141158965,34.7695480487188,0,0,9.32087250870356,6.72011305094776,5.20032523266486,78.7586892076838,21.2413107923162,,958142,757327,2178133,113270,870597,43.989141158965,34.7695480487188,39.9698732813836,5.20032523266486,,60315,121067,897827,1018894,958142,-60752,-5.96254369934458,46.7783188629895,43.989141158965,-2.7891777040245,,,,,,,,,,,,,,,2178001.88612366,5493.56709307862
1241,Y-43,1241,1241,,2178133,239987,318648,925,0,633092,305791,679690,559560,1618573,11.0180140514835,14.6294096825125,0.042467562816412,0,29.0658100308842,14.0391335148037,31.2051651574996,25.6898912968125,74.3101087031876,,239987,318648,2178133,680615,999263,11.0180140514835,14.6294096825125,45.8770424028285,31.247632720316,,25938,57247,214049,271296,239987,-31309,-11.5405313753244,12.455437753342,11.0180140514835,-1.4374237018585,,,,,,,,,,,,,,,2178001.95585632,5493.56718098343
1244,W-16,1244,1244,,2177217,629545,919100,68196,1604,271200,233801,53771,1618445,558772,28.9151242159142,42.2144416472956,3.1322555353922,0.0736720317726713,12.4562687136836,10.7385253743655,2.46971248157625,74.3354934303746,25.6645065696253,,629545,919100,2175613,121967,1041067,28.9364422808652,42.2455648132274,47.8516629566012,5.60609814337384,,65411,77825,564134,641959,629545,-12414,-1.93376835592304,29.5070400847945,28.9364422808652,-0.570597803929299,,,,,,,,,,,,,,,2178002.14627075,5493.56742114143
1246,V-51,1246,1246,,2177219,1096798,633488,0,0,215693,153749,77491,1730286,446933,50.376099051129,29.0962002444403,0,0,9.90681231424124,7.0617149675802,3.5591734226093,79.4722992955693,20.5277007044307,,1096798,633488,2177219,77491,710979,50.376099051129,29.0962002444403,32.6553736670496,3.5591734226093,,53541,118520,1043257,1161777,1096798,-64979,-5.59306992650053,53.3605944096575,50.376099051129,-2.9844953585285,,,,,,,,,,,,,,,2178001.69567871,5493.56685289164
1250,S-13,1250,1250,,2178134,629259,648459,0,0,521639,280344,98433,1277718,900416,28.8898203691784,29.7713088359118,0,0,23.9488938697068,12.8708334748918,4.51914345031114,58.6611292050902,41.3388707949098,,629259,648459,2178134,98433,746892,28.8898203691784,29.7713088359118,34.290452286223,4.51914345031114,,94616,71582,534643,606225,629259,23034,3.79957936409749,27.8323096742441,28.8898203691784,1.0575106949343,,,,,,,,,,,,,,,2178001.43554688,5493.56652483404
1253,X-34,1253,1253,,2178133,68702,130547,99333,0,1006894,382280,490377,298582,1879551,3.15416918985204,5.99352748431799,4.56046531593801,0,46.2273883183442,17.5508107172519,22.5136389742959,13.708161990108,86.2918380098919,,68702,130547,2178133,589710,720257,3.15416918985204,5.99352748431799,33.0676317745519,27.0741042902339,,10894,4302,57808,62110,68702,6592,10.6134277894059,2.85152467732687,3.15416918985204,0.30264451252517,,,,,,,,,,,,,,,2178001.69573975,5493.56685292164
1254,N-50,1254,1254,,2178134,501239,816104,2629,0,434186,270561,153415,1319972,858162,23.0123123738025,37.4680345653665,0.120699644741784,0,19.9338516363089,12.4216875545765,7.04341422520378,60.6010465839108,39.3989534160892,,501239,816104,2178134,156044,972148,23.0123123738025,37.4680345653665,44.6321484353121,7.16411386994556,,72171,60705,429068,489773,501239,11466,2.34108454324759,22.4858984800751,23.0123123738025,0.526413893727401,,,,,,,,,,,,,,,2178002.40641785,5493.56774924709
1255,X-45,1255,1255,,2178132,69290,173902,0,0,654135,433327,847478,243192,1934940,3.18116624704104,7.98399729676622,0,0,30.0319264397199,19.8944324770032,38.9084775394696,11.1651635438073,88.8348364561927,,69290,173902,2178132,847478,1021380,3.18116624704104,7.98399729676622,46.8924748362358,38.9084775394696,,9816,11580,59474,71054,69290,-1764,-2.48261885326653,3.26215307428567,3.18116624704104,-0.0809868272446304,,,,,,,,,,,,,,,2178001.69572449,5493.56685292111
1257,P-37,1257,1257,,2177218,1075585,609398,0,0,233909,212829,45497,1684983,492235,49.4018054232511,27.9897557341525,0,0,10.743480900856,9.77527284819435,2.08968509354598,77.3915611574036,22.6084388425964,,1075585,609398,2177218,45497,654895,49.4018054232511,27.9897557341525,30.0794408276985,2.08968509354598,,74239,136968,1001346,1138314,1075585,-62729,-5.5106938858698,52.2829592626921,49.4018054232511,-2.88115383944101,,,,,,,,,,,,,,,2178002.40640259,5493.56774923514
1258,W-26,1258,1258,,2178134,127448,258106,3649,369408,411519,380823,627181,758611,1419523,5.85124698480442,11.8498678226408,0.167528719536998,16.9598380999516,18.8931902261293,17.4839105399392,28.7944176069975,34.8284816269339,65.1715183730661,,127448,258106,1808726,630830,888936,7.04628561761151,14.2700442189696,49.1470792148728,34.8770349959032,,42051,22166,85397,107563,127448,19885,18.4868402703532,5.94689300645869,7.04628561761151,1.09939261115282,,,,,,,,,,,,,,,2178001.69567871,5493.56685289912
1261,Z-5,1261,1261,,2178133,636139,633063,19418,0,228680,432476,228357,1288620,889513,29.2057004783454,29.0644786154014,0.89149744299361,0,10.4988997457915,19.8553531855034,10.4840705319648,59.1616765367404,40.8383234632596,,636139,633063,2178133,247775,880838,29.2057004783454,29.0644786154014,40.4400465903597,11.3755679749584,,50071,63332,586068,649400,636139,-13261,-2.04203880505082,29.8145246410573,29.2057004783454,-0.608824162711901,,,,,,,,,,,,,,,2178001.88616943,5493.56709311998
1262,AC-41,1262,1262,,2178133,803065,774448,11622,0,145436,175127,268435,1589135,588998,36.8694198196345,35.5555882032915,0.533576232489017,0,6.6770945575867,8.04023445767545,12.3240867293228,72.9585842554151,27.0414157445849,,803065,774448,2178133,280057,1054505,36.8694198196345,35.5555882032915,48.4132511651033,12.8576629618118,,53508,78382,749557,827939,803065,-24874,-3.00432761350776,38.0114070169269,36.8694198196345,-1.1419871972924,,,,,,,,,,,,,,,2178001.95584106,5493.56718099381
1263,Q-16,1263,1263,,2177219,350628,388200,0,0,690561,311879,435951,738828,1438391,16.1043973986999,17.8300850764209,0,0,31.7175718198307,14.3246499318626,20.0232957731859,33.9344824751208,66.0655175248792,,350628,388200,2177219,435951,824151,16.1043973986999,17.8300850764209,37.8533808496068,20.0232957731859,,54284,35170,296344,331514,350628,19114,5.76566902151945,15.2264884699242,16.1043973986999,0.877908928775698,,,,,,,,,,,,,,,2178001.8861084,5493.56709306402
1264,R-18,1264,1264,,2178134,198101,254036,0,0,599359,484394,642244,452137,1725997,9.0949868098106,11.6630106320364,0,0,27.5170857256716,22.2389439768169,29.4859728556645,20.757997441847,79.242002558153,,198101,254036,2178134,642244,896280,9.0949868098106,11.6630106320364,41.1489834877009,29.4859728556645,,29619,25336,168482,193818,198101,4283,2.20980507486405,8.89835060652834,9.0949868098106,0.19663620328226,,,,,,,,,,,,,,,2178002.40640259,5493.56774923207
1265,AF-42,1265,1265,,2178133,438703,506626,41463,0,554731,294219,342391,986792,1191341,20.1412402272956,23.2596448426244,1.90360276438583,0,25.4681876634714,13.5078528262507,15.719471675972,45.3044878343058,54.6955121656942,,438703,506626,2178133,383854,890480,20.1412402272956,23.2596448426244,40.8827192829823,17.6230744403579,,53333,54946,385370,440316,438703,-1613,-0.366327819111729,20.2152944746717,20.1412402272956,-0.0740542473761003,,,,,,,,,,,,,,,2178001.43551636,5493.56652479627
1267,Q-6,1267,1267,,2178132,1584117,376350,16696,0,118134,64888,17947,1977163,200969,72.7282368561685,17.2785671391816,0.766528383036473,0,5.42363823680108,2.97906646612786,0.823962918684451,90.7733323783866,9.22666762161338,,1584117,376350,2178132,34643,410993,72.7282368561685,17.2785671391816,18.8690584409026,1.59049130172092,,45002,110778,1539115,1649893,1584117,-65776,-3.98668277276163,75.7480722013175,72.7282368561685,-3.019835345149,,,,,,,,,,,,,,,2178001.88616943,5493.56709309828
1268,W-52,1268,1268,,484703,317461,161546,0,0,2982,2679,35,479007,5696,65.4959841387406,33.3288632420266,0,0,0.615222105082906,0.552709597423577,0.00722091672632519,98.8248473807672,1.17515261923281,,317461,161546,484703,35,161581,65.4959841387406,33.3288632420266,33.3360841587529,0.00722091672632519,,19260,34118,298201,332319,317461,-14858,-4.47100526903367,68.5613664450189,65.4959841387406,-3.06538230627831,,,,,,,,,,,,,,,484351.42527771,3152.48075647406
1271,AC-24,1271,1271,,2178134,1317822,331960,0,0,246116,185223,97013,1649782,528352,60.5023382399797,15.2405683029602,0,0,11.2993966395089,8.50374678509219,4.45395003245898,75.74290654294,24.25709345706,,1317822,331960,2178134,97013,428973,60.5023382399797,15.2405683029602,19.6945183354192,4.45395003245898,,63721,126763,1254101,1380864,1317822,-63042,-4.56540253058954,63.3966505274698,60.5023382399797,-2.8943122874901,,,,,,,,,,,,,,,2178001.95584106,5493.56718098625
1273,W-45,1273,1273,,2178135,13883,211895,0,804240,180295,262971,704851,1030018,1148117,0.637380144022294,9.72827671379414,0,36.9233311984794,8.27749427836199,12.0732186021528,32.3602990631894,47.2889880562959,52.7110119437041,,13883,211895,1373895,704851,916746,1.01048478959455,15.4229398898751,66.7260598517354,51.3031199618603,,2286,6639,11597,18236,13883,-4353,-23.870366308401,1.32732122906045,1.01048478959455,-0.3168364394659,,,,,,,,,,,,,,,2178001.69569397,5493.56685290499
1275,X-11,1275,1275,,2178132,676023,705641,83249,0,426755,235206,51258,1464913,713219,31.0368242145104,32.3966132447437,3.8220364973289,0,19.5927060435272,10.7985190980161,2.35330090187372,67.255473956583,32.744526043417,,676023,705641,2178132,134507,840148,31.0368242145104,32.3966132447437,38.5719506439463,6.17533739920262,,80688,75360,595335,670695,676023,5328,0.794399838973006,30.7922109403838,31.0368242145104,0.2446132741266,,,,,,,,,,,,,,,2178002.14627075,5493.5674211643
1279,Q-10,1279,1279,,2178133,430953,575088,22404,0,483987,253798,411903,1028445,1149688,19.7854309172121,26.4027954215835,1.02858732685286,0,22.2202684592722,11.6520891974916,18.9108286775876,47.2168136656485,52.7831863343515,,430953,575088,2178133,434307,1009395,19.7854309172121,26.4027954215835,46.342211426024,19.9394160044405,,59704,62440,371249,433689,430953,-2736,-0.630866819310612,19.9110430813913,19.7854309172121,-0.125612164179199,,,,,,,,,,,,,,,2178001.88613892,5493.56709310448
1280,U-28,1280,1280,,2178135,389124,105717,0,0,854153,502736,326405,494841,1683294,17.86500836725,4.853555909069,0,0,39.2148787839138,23.0810303309942,14.9855266087731,22.718564276319,77.281435723681,,389124,105717,2178135,326405,432122,17.86500836725,4.853555909069,19.8390825178421,14.9855266087731,,43390,38089,345734,383823,389124,5301,1.38110535324876,17.6216350226226,17.86500836725,0.2433733446274,,,,,,,,,,,,,,,2178001.69567871,5493.56685291596
1281,K-48,1281,1281,,2178134,250962,56971,88190,1707396,9810,12593,52212,2103519,74615,11.5218806556438,2.61558747074331,4.04887853548037,78.3880146951473,0.450385513471623,0.578155430290331,2.39709769922328,96.5743613570148,3.42563864298523,,250962,56971,470738,140402,197373,53.3124583101428,12.1024858838675,41.928418780723,29.8259328968556,,5733,8022,245229,253251,250962,-2289,-0.903846381652985,53.7987160586143,53.3124583101428,-0.486257748471502,,,,,,,,,,,,,,,2178002.14628601,5493.56742116894
1283,AC-16,1283,1283,,2177218,1206109,533282,0,0,251652,169877,16298,1739391,437827,55.3967953599502,24.4937346650634,0,0,11.5584199652952,7.80248004563622,0.748569964055046,79.8905300250136,20.1094699749864,,1206109,533282,2177218,16298,549580,55.3967953599502,24.4937346650634,25.2423046291184,0.748569964055046,,77135,97962,1128974,1226936,1206109,-20827,-1.69748055318289,56.353383078773,55.3967953599502,-0.956587718822803,,,,,,,,,,,,,,,2178002.40643311,5493.56774924389
1284,V-17,1284,1284,,2178136,1409494,561544,2027,712,7036,100785,96538,1973777,204359,64.7110189630032,25.7809429714214,0.0930612229906673,0.0326885006262235,0.323028497761389,4.62712153878362,4.43213830541344,90.6177116580416,9.38228834195844,,1409494,561544,2177424,98565,660109,64.732178941722,25.7893731308188,30.316052362792,4.52667923197319,,52207,61859,1357287,1419146,1409494,-9652,-0.680127344191507,65.1754550331033,64.732178941722,-0.443276091381307,,,,,,,,,,,,,,,2178001.69561768,5493.56685290294
1286,N-45,1286,1286,,2178133,532224,498280,0,0,483711,344323,319595,1030504,1147629,24.4348715161104,22.8764726488236,0,0,22.2075970567454,15.8081714936599,14.6728872846608,47.3113441649339,52.6886558350661,,532224,498280,2178133,319595,817875,24.4348715161104,22.8764726488236,37.5493599334843,14.6728872846608,,73170,43793,459054,502847,532224,29377,5.84213488397067,23.0861476319398,24.4348715161104,1.3487238841706,,,,,,,,,,,,,,,2178001.95585632,5493.56718098699
1287,AB-32,1287,1287,,2178134,526980,614518,2651,0,575548,289824,168613,1144149,1033985,24.1941037603747,28.2130484166723,0.121709683609916,0,26.4239022943492,13.3060684053415,7.74116743965247,52.5288618606569,47.4711381393431,,526980,614518,2178134,171264,785782,24.1941037603747,28.2130484166723,36.0759255399346,7.86287712326239,,75849,67078,451131,518209,526980,8771,1.69256033762439,23.7914196279935,24.1941037603747,0.4026841323812,,,,,,,,,,,,,,,2178001.43554688,5493.5665248256
1289,AB-42,1289,1289,,2178133,381847,947575,0,0,344623,192348,311740,1329422,848711,17.5309313067659,43.5040009035261,0,0,15.8219447572761,8.83086570012024,14.3122573323117,61.034932210292,38.965067789708,,381847,947575,2178133,311740,1259315,17.5309313067659,43.5040009035261,57.8162582358378,14.3122573323117,,55763,61743,326084,387827,381847,-5980,-1.54192462102948,17.8054783615142,17.5309313067659,-0.2745470547483,,,,,,,,,,,,,,,2178001.43557739,5493.56652483264
1290,AE-15,1290,1290,,2178135,723955,676628,7512,0,491751,239768,38521,1408095,770040,33.2373796849139,31.0645575228349,0.344882204271085,0,22.5766997913352,11.0079494613511,1.76853133529373,64.6468194120199,35.3531805879801,,723955,676628,2178135,46033,722661,33.2373796849139,31.0645575228349,33.1779710623997,2.11341353956481,,91033,76597,632922,709519,723955,14436,2.03461781855031,32.5746108482716,33.2373796849139,0.6627688366423,,,,,,,,,,,,,,,2178001.95584106,5493.56718099381
